text,label
I love this product,positive
This product is great,positive
I am very happy with this service,positive
This is excellent,positive
The experience was good,positive
I really like this movie,positive
This app is useful,positive
The quality is amazing,positive
I hate this product,negative
This is terrible,negative
The service was bad,negative
I am very sad about this,negative
This experience was poor,negative
I really dislike this movie,negative
The quality is awful,negative
This app is useless,negative
This is a product,neutral
The movie is available,neutral
It is okay,neutral
This service exists,neutral
The app has a button,neutral
This is a normal experience,neutral
The product arrived today,neutral
I watched the movie,neutral
